"Name"	"Gender"	"Freq.x"	"Freq.y"
"699"	"Addiline"	"F"	6	7
"700"	"Addilyn"	"F"	972	1033
"701"	"Addilyn"	"M"	NA	5
"702"	"Addilyne"	"F"	8	12
"703"	"Addilynn"	"F"	386	486
"704"	"Addilynne"	"F"	15	10
"705"	"Addington"	"M"	8	NA
"706"	"Addis"	"F"	NA	5
"707"	"Addis"	"M"	7	13
"708"	"Addisen"	"F"	27	43
"709"	"Addisin"	"F"	5	NA
"710"	"Addison"	"F"	6706	6295
"711"	"Addison"	"M"	153	153
"712"	"Addisun"	"F"	NA	5
"713"	"Addisyn"	"F"	515	498
"714"	"Addisynn"	"F"	11	17
"715"	"Addlee"	"F"	7	NA
"716"	"Addley"	"F"	19	24
"717"	"Addlyn"	"F"	7	8
"718"	"Addlynn"	"F"	8	7
"719"	"Addy"	"F"	41	53
"720"	"Addy"	"M"	6	NA
"721"	"Addylan"	"F"	NA	5
"722"	"Addylin"	"F"	17	21
"723"	"Addyline"	"F"	6	11
"724"	"Addylyn"	"F"	6	9
"725"	"Addylynn"	"F"	11	11
"726"	"Addysen"	"F"	46	40
"727"	"Addysin"	"F"	12	9
"728"	"Addyson"	"F"	708	677
"729"	"Addysyn"	"F"	8	8
"730"	"Ade"	"F"	NA	6
"731"	"Ade"	"M"	11	15
"732"	"Adea"	"F"	7	10
"733"	"Adebayo"	"M"	6	8
"734"	"Adebola"	"F"	NA	5
"735"	"Adecyn"	"F"	10	NA
"736"	"Adedamola"	"M"	13	8
"737"	"Adedayo"	"M"	11	8
"738"	"Adedeji"	"M"	5	NA
"739"	"Adedoyin"	"M"	NA	5
"740"	"Adeeb"	"M"	14	12
"741"	"Adeeba"	"F"	10	NA
"742"	"Adeel"	"M"	5	12
"743"	"Adeena"	"F"	13	21
"744"	"Adefolarin"	"M"	NA	7
"745"	"Adein"	"M"	7	NA
"746"	"Adel"	"F"	24	16
"747"	"Adel"	"M"	41	39
"748"	"Adela"	"F"	226	202
"749"	"Adelade"	"F"	8	NA
"750"	"Adelae"	"F"	10	13
"751"	"Adelai"	"F"	15	16
"752"	"Adelaida"	"F"	46	48
"753"	"Adelaide"	"F"	1157	1227
"754"	"Adelaine"	"F"	22	28
"755"	"Adelais"	"F"	6	NA
"756"	"Adelay"	"F"	5	5
"757"	"Adelaya"	"F"	5	5
"758"	"Adelayda"	"F"	6	5
"759"	"Adelayde"	"F"	6	7
"760"	"Adele"	"F"	442	443
"761"	"Adelea"	"F"	NA	6
"762"	"Adelee"	"F"	NA	9
"763"	"Adeleen"	"F"	5	NA
"764"	"Adelei"	"F"	8	5
"765"	"Adeleigh"	"F"	11	9
"766"	"Adeleine"	"F"	30	29
"767"	"Adelen"	"F"	7	NA
"768"	"Adelena"	"F"	22	33
"769"	"Adelene"	"F"	32	28
"770"	"Adeley"	"F"	NA	6
"771"	"Adelheid"	"F"	10	16
"772"	"Adeli"	"F"	6	NA
"773"	"Adelia"	"F"	83	91
"774"	"Adeliah"	"F"	5	NA
"775"	"Adelie"	"F"	40	35
"776"	"Adelilah"	"F"	5	NA
"777"	"Adelin"	"F"	43	40
"778"	"Adelina"	"F"	569	624
"779"	"Adelind"	"F"	10	12
"780"	"Adeline"	"F"	2403	4103
"781"	"Adeline"	"M"	NA	6
"782"	"Adelinn"	"F"	6	NA
"783"	"Adelinne"	"F"	6	9
"784"	"Adelino"	"M"	NA	5
"785"	"Adelis"	"F"	5	6
"786"	"Adelisa"	"F"	NA	8
"787"	"Adelise"	"F"	35	20
"788"	"Adelita"	"F"	16	17
"789"	"Adeliz"	"F"	8	6
"790"	"Adell"	"F"	9	13
"791"	"Adella"	"F"	70	69
"792"	"Adelle"	"F"	85	84
"793"	"Adelline"	"F"	8	NA
"794"	"Adellyn"	"F"	10	6
"795"	"Adely"	"F"	9	17
"796"	"Adelyn"	"F"	1677	1659
"797"	"Adelyna"	"F"	14	14
"798"	"Adelyne"	"F"	56	84
"799"	"Adelynn"	"F"	1138	1123
"800"	"Adelynne"	"F"	76	59
"801"	"Adem"	"M"	49	48
"802"	"Ademide"	"M"	7	12
"803"	"Ademola"	"M"	7	8
"804"	"Aden"	"F"	15	21
"805"	"Aden"	"M"	867	692
"806"	"Adena"	"F"	11	11
"807"	"Adeola"	"F"	15	12
"808"	"Adeola"	"M"	NA	7
"809"	"Adeolu"	"M"	8	NA
"810"	"Adeoluwa"	"M"	7	5
"811"	"Adera"	"F"	5	NA
"812"	"Aderinsola"	"F"	NA	9
"813"	"Adesewa"	"F"	7	5
"814"	"Adesire"	"F"	5	NA
"815"	"Adesola"	"F"	NA	5
"816"	"Adessa"	"F"	16	21
"817"	"Adesuwa"	"F"	6	10
"818"	"Adetokunbo"	"M"	NA	6
"819"	"Adewale"	"M"	5	8
"820"	"Adey"	"F"	7	NA
"821"	"Adeyemi"	"M"	NA	7
"822"	"Adham"	"M"	23	33
"823"	"Adhara"	"F"	10	10
"824"	"Adharv"	"M"	NA	9
"825"	"Adhav"	"M"	6	5
"826"	"Adhira"	"F"	13	34
"827"	"Adhiraj"	"M"	5	7
"828"	"Adhithi"	"F"	8	5
"829"	"Adhrit"	"M"	32	32
"830"	"Adhrith"	"M"	7	5
"831"	"Adhvaith"	"M"	5	5
"832"	"Adhvik"	"M"	36	73
"833"	"Adhvika"	"F"	11	11
"834"	"Adhya"	"F"	36	32
"835"	"Adhyan"	"M"	6	5
"836"	"Adi"	"F"	24	38
"837"	"Adi"	"M"	28	21
"838"	"Adia"	"F"	68	50
"839"	"Adiah"	"F"	5	NA
"840"	"Adian"	"M"	36	27
"841"	"Adiana"	"F"	8	7
"842"	"Adianey"	"F"	NA	6
"843"	"Adianna"	"F"	13	6
"844"	"Adib"	"M"	5	8
"845"	"Adiba"	"F"	10	13
"846"	"Adiel"	"F"	5	6
"847"	"Adiel"	"M"	130	166
"848"	"Adiela"	"F"	10	6
"849"	"Adiella"	"F"	6	10
"850"	"Adien"	"M"	26	18
"851"	"Adil"	"M"	46	34
"852"	"Adila"	"F"	6	7
"853"	"Adilee"	"F"	26	19
"854"	"Adileigh"	"F"	7	10
"855"	"Adilen"	"F"	NA	7
"856"	"Adilena"	"F"	5	6
"857"	"Adilene"	"F"	221	215
"858"	"Adilenne"	"F"	12	10
"859"	"Adileny"	"F"	6	15
"860"	"Adiley"	"F"	6	6
"861"	"Adiline"	"F"	10	NA
"862"	"Adilson"	"M"	NA	6
"863"	"Adilyn"	"F"	217	224
"864"	"Adilyne"	"F"	NA	11
"865"	"Adilynn"	"F"	347	271
"866"	"Adilynne"	"F"	8	18
"867"	"Adin"	"M"	79	80
"868"	"Adina"	"F"	135	136
"869"	"Adir"	"M"	18	13
"870"	"Adira"	"F"	62	69
"871"	"Adis"	"M"	6	6
"872"	"Adish"	"M"	NA	6
"873"	"Adison"	"F"	62	65
"874"	"Adison"	"M"	9	NA
"875"	"Adisyn"	"F"	42	28
"876"	"Adit"	"M"	12	6
"877"	"Adith"	"M"	8	13
"878"	"Adithi"	"F"	20	16
"879"	"Adithri"	"F"	NA	5
"880"	"Adithya"	"M"	20	18
"881"	"Aditi"	"F"	104	129
"882"	"Aditri"	"F"	19	16
"883"	"Aditya"	"M"	159	157
"884"	"Adiya"	"F"	19	14
"885"	"Adiyah"	"F"	6	7
"886"	"Adiyan"	"M"	NA	5
"887"	"Adjoa"	"F"	5	NA
"888"	"Adlai"	"F"	NA	6
"889"	"Adlai"	"M"	18	9
"890"	"Adlee"	"F"	74	81
"891"	"Adleigh"	"F"	108	88
"892"	"Adlen"	"F"	6	6
"893"	"Adler"	"F"	22	27
"894"	"Adler"	"M"	154	169
"895"	"Adley"	"F"	337	482
"896"	"Adley"	"M"	10	17
"897"	"Adlie"	"F"	7	14
"898"	"Adlin"	"F"	7	6
"899"	"Adlyn"	"F"	13	13
"900"	"Adlynn"	"F"	8	11
"901"	"Admire"	"F"	NA	7
"902"	"Admire"	"M"	5	NA
"903"	"Adna"	"F"	29	12
"904"	"Adnaan"	"M"	6	6
"905"	"Adnan"	"M"	86	66
"906"	"Adolfo"	"M"	155	132
"907"	"Adolph"	"M"	NA	7
"908"	"Adolphus"	"M"	6	7
"909"	"Adom"	"M"	11	8
"910"	"Adon"	"M"	49	33
"911"	"Adonai"	"F"	5	12
"912"	"Adonai"	"M"	64	59
"913"	"Adonay"	"M"	20	20
"914"	"Adoni"	"M"	6	NA
"915"	"Adonia"	"F"	6	6
"916"	"Adoniah"	"F"	NA	6
"917"	"Adoniah"	"M"	6	5
"918"	"Adonias"	"M"	26	13
"919"	"Adonijah"	"M"	22	12
"920"	"Adoniram"	"M"	10	NA
"921"	"Adonis"	"F"	NA	6
"922"	"Adonis"	"M"	357	800
"923"	"Adoniyah"	"M"	NA	6
"924"	"Adonnis"	"M"	13	23
"925"	"Ador"	"F"	NA	5
"926"	"Adora"	"F"	37	53
"927"	"Adorabella"	"F"	6	NA
"928"	"Adorable"	"F"	5	5
"929"	"Adorah"	"F"	NA	6
"930"	"Adoraim"	"M"	6	NA
"931"	"Adore"	"F"	36	42
"932"	"Adore"	"M"	NA	6
"933"	"Adorian"	"M"	6	9
"934"	"Adra"	"F"	7	NA
"935"	"Adrain"	"M"	15	25
"936"	"Adraya"	"F"	NA	6
"937"	"Adrea"	"F"	NA	5
"938"	"Adream"	"F"	6	7
"939"	"Adrean"	"M"	19	6
"940"	"Adreana"	"F"	12	9
"941"	"Adreanna"	"F"	23	14
"942"	"Adree"	"F"	NA	5
"943"	"Adren"	"M"	NA	6
"944"	"Adrena"	"F"	NA	6
"945"	"Adreon"	"M"	NA	6
"946"	"Adrey"	"F"	5	NA
"947"	"Adri"	"F"	13	13
"948"	"Adria"	"F"	73	60
"949"	"Adriaan"	"M"	NA	11
"950"	"Adrian"	"F"	83	107
"951"	"Adrian"	"M"	6513	6303
"952"	"Adriana"	"F"	1723	1489
"953"	"Adrianah"	"F"	NA	7
"954"	"Adriane"	"F"	12	11
"955"	"Adriann"	"F"	6	10
"956"	"Adriann"	"M"	6	NA
"957"	"Adrianna"	"F"	1098	947
"958"	"Adriannah"	"F"	9	6
"959"	"Adrianne"	"F"	68	60
"960"	"Adrianny"	"F"	NA	5
"961"	"Adriano"	"M"	59	75
"962"	"Adriauna"	"F"	NA	6
"963"	"Adric"	"M"	18	15
"964"	"Adrick"	"M"	12	8
"965"	"Adrie"	"F"	13	13
"966"	"Adriel"	"F"	47	37
"967"	"Adriel"	"M"	1286	1593
"968"	"Adriela"	"F"	NA	8
"969"	"Adriell"	"M"	8	6
"970"	"Adriella"	"F"	10	13
"971"	"Adrielle"	"F"	53	65
"972"	"Adrien"	"F"	12	10
"973"	"Adrien"	"M"	261	245
"974"	"Adriene"	"F"	7	8
"975"	"Adrienna"	"F"	9	10
"976"	"Adrienne"	"F"	327	340
"977"	"Adrienne"	"M"	NA	7
"978"	"Adrija"	"F"	12	NA
"979"	"Adrijana"	"F"	7	5
"980"	"Adrik"	"M"	16	22
"981"	"Adrika"	"F"	6	12
"982"	"Adrin"	"M"	NA	10
"983"	"Adrina"	"F"	49	33
"984"	"Adrinna"	"F"	6	NA
"985"	"Adrion"	"M"	17	18
"986"	"Adrionna"	"F"	9	20
"987"	"Adrita"	"F"	8	9
"988"	"Adrith"	"M"	7	NA
"989"	"Adriyan"	"M"	NA	5
"990"	"Adriyana"	"F"	9	NA
"991"	"Adriyanna"	"F"	6	7
"992"	"Adron"	"M"	NA	7
"993"	"Adryan"	"F"	5	NA
"994"	"Adryan"	"M"	63	51
"995"	"Adryana"	"F"	13	15
"996"	"Adryanna"	"F"	14	13
"997"	"Adryel"	"M"	13	9
"998"	"Adryen"	"M"	6	NA
"999"	"Adryian"	"M"	5	NA
"1000"	"Adryn"	"M"	6	NA
"1001"	"Adut"	"F"	6	5
"1002"	"Advait"	"M"	35	35
"1003"	"Advaita"	"F"	9	7
"1004"	"Advaith"	"M"	43	56
"1005"	"Advay"	"M"	32	30
"1006"	"Advik"	"M"	93	124
"1007"	"Advika"	"F"	40	73
"1008"	"Advit"	"M"	11	16
"1009"	"Advita"	"F"	8	7
"1010"	"Advith"	"M"	21	23
"1011"	"Advitha"	"F"	5	8
"1012"	"Adwaith"	"M"	5	NA
"1013"	"Adwit"	"M"	NA	5
"1014"	"Adwita"	"F"	NA	7
"1015"	"Adwoa"	"F"	NA	9
"1016"	"Ady"	"F"	12	NA
"1017"	"Adya"	"F"	24	17
"1018"	"Adyaan"	"M"	6	NA
"1019"	"Adyan"	"M"	19	44
"1020"	"Adyant"	"M"	5	NA
"1021"	"Adyen"	"M"	7	9
"1022"	"Adylan"	"F"	NA	6
"1023"	"Adylee"	"F"	11	10
"1024"	"Adylen"	"F"	5	6
"1025"	"Adylene"	"F"	13	15
"1026"	"Adylenne"	"F"	8	NA
"1027"	"Adylin"	"F"	15	14
"1028"	"Adyline"	"F"	7	20
"1029"	"Adylinn"	"F"	6	NA
"1030"	"Adylyn"	"F"	12	5
"1031"	"Adylynn"	"F"	12	7
"1032"	"Adyn"	"M"	59	39
"1033"	"Adysen"	"F"	31	19
"1034"	"Adyson"	"F"	129	106
"1035"	"Adyson"	"M"	6	NA
"1036"	"Aedan"	"M"	167	162
"1037"	"Aeden"	"M"	44	34
"1038"	"Aedin"	"M"	6	5
"1039"	"Aedon"	"M"	5	NA
"1040"	"Aedric"	"M"	7	NA
"1041"	"Aedyn"	"F"	8	6
"1042"	"Aedyn"	"M"	20	26
"1043"	"Aeiress"	"F"	NA	6
"1044"	"Aela"	"F"	35	34
"1045"	"Aelani"	"F"	NA	6
"1046"	"Aelia"	"F"	NA	5
"1047"	"Aeliana"	"F"	18	19
"1048"	"Aelin"	"F"	NA	5
"1049"	"Aelita"	"F"	6	NA
"1050"	"Aella"	"F"	20	22
"1051"	"Aelyn"	"F"	5	5
"1052"	"Aemilia"	"F"	14	13
"1053"	"Aemon"	"M"	10	13
"1054"	"Aenea"	"F"	NA	5
"1055"	"Aeneas"	"M"	11	7
"1056"	"Aengus"	"M"	9	18
"1057"	"Aeon"	"F"	6	NA
"1058"	"Aeon"	"M"	12	16
"1059"	"Aeowyn"	"F"	5	NA
"1060"	"Aerabella"	"F"	24	19
"1061"	"Aeralyn"	"F"	10	NA
"1062"	"Aerial"	"F"	36	18
"1063"	"Aeriana"	"F"	17	9
"1064"	"Aerianna"	"F"	12	7
"1065"	"Aeric"	"M"	7	10
"1066"	"Aerie"	"F"	10	8
"1067"	"Aeriel"	"F"	11	8
"1068"	"Aeriella"	"F"	10	5
"1069"	"Aerielle"	"F"	5	NA
"1070"	"Aerilyn"	"F"	25	32
"1071"	"Aerilynn"	"F"	NA	6
"1072"	"Aerin"	"F"	18	27
"1073"	"Aerion"	"M"	10	8
"1074"	"Aerionna"	"F"	5	NA
"1075"	"Aeris"	"F"	96	96
"1076"	"Aeris"	"M"	NA	6
"1077"	"Aeriss"	"F"	NA	5
"1078"	"Aerith"	"F"	20	28
"1079"	"Aero"	"F"	10	5
"1080"	"Aero"	"M"	34	30
"1081"	"Aeron"	"F"	NA	5
"1082"	"Aeron"	"M"	20	19
"1083"	"Aeryn"	"F"	43	49
"1084"	"Aesha"	"F"	5	NA
"1085"	"Aeson"	"M"	29	40
"1086"	"Aesop"	"M"	6	6
"1087"	"Aethan"	"M"	NA	7
"1088"	"Aeva"	"F"	30	28
"1089"	"Aevah"	"F"	7	9
"1090"	"Aevin"	"M"	NA	7
"1091"	"Aevyn"	"F"	5	NA
"1092"	"Aeyden"	"M"	5	NA
"1093"	"Afa"	"M"	5	NA
"1094"	"Afaf"	"F"	8	NA
"1095"	"Afeni"	"F"	NA	5
"1096"	"Affan"	"M"	39	29
"1097"	"Afia"	"F"	23	11
"1098"	"Afifa"	"F"	7	11
"1099"	"Afiya"	"F"	7	5
"1100"	"Afiyah"	"F"	NA	7
"1101"	"Afnan"	"F"	27	23
"1102"	"Afnan"	"M"	8	15
"1103"	"Afomia"	"F"	14	12
"1104"	"Afra"	"F"	NA	8
"1105"	"Afrah"	"F"	13	11
"1106"	"Afraz"	"M"	NA	5
"1107"	"Afreen"	"F"	5	8
"1108"	"Africa"	"F"	9	10
"1109"	"Afrin"	"F"	6	NA
"1110"	"Afsa"	"F"	9	7
"1111"	"Afsana"	"F"	NA	6
"1112"	"Afsheen"	"F"	8	10
"1113"	"Afton"	"F"	96	83
"1114"	"Afton"	"M"	7	16
"1115"	"Aftyn"	"F"	12	12
"1116"	"Agam"	"F"	8	6
"1117"	"Agam"	"M"	18	43
"1118"	"Agamjot"	"M"	10	7
"1119"	"Agamveer"	"M"	6	6
"1120"	"Agape"	"F"	NA	7
"1121"	"Agape"	"M"	5	NA
"1122"	"Agapito"	"M"	NA	5
"1123"	"Agasthya"	"M"	8	10
"1124"	"Agastya"	"M"	76	63
"1125"	"Agata"	"F"	9	16
"1126"	"Agatha"	"F"	87	76
"1127"	"Agathe"	"F"	5	NA
"1128"	"Aggie"	"F"	6	6
"1129"	"Agnes"	"F"	190	229
"1130"	"Agostino"	"M"	5	6
"1131"	"Agrim"	"M"	NA	8
"1132"	"Agustin"	"M"	224	210
"1133"	"Agustina"	"F"	18	14
"1134"	"Agustine"	"M"	6	7
"1135"	"Agustus"	"M"	9	NA
"1136"	"Agustya"	"M"	7	NA
"1137"	"Ahaan"	"M"	62	56
"1138"	"Ahaana"	"F"	15	11
"1139"	"Ahad"	"M"	28	20
"1140"	"Ahadu"	"M"	7	8
"1141"	"Ahan"	"M"	15	13
"1142"	"Ahana"	"F"	63	64
"1143"	"Ahanna"	"M"	NA	5
"1144"	"Ahanu"	"M"	NA	5
"1145"	"Aharon"	"M"	85	75
"1146"	"Ahava"	"F"	18	17
"1147"	"Ahavah"	"F"	8	7
"1148"	"Ahdia"	"F"	7	7
"1149"	"Ahil"	"M"	9	16
"1150"	"Ahilyn"	"F"	7	6
"1151"	"Ahinara"	"F"	9	NA
"1152"	"Ahitana"	"F"	NA	14
"1153"	"Ahkai"	"M"	7	NA
"1154"	"Ahkari"	"M"	5	NA
"1155"	"Ahkeem"	"M"	17	14
"1156"	"Ahking"	"M"	7	6
"1157"	"Ahlaam"	"F"	NA	5
"1158"	"Ahlai"	"F"	7	NA
"1159"	"Ahlam"	"F"	42	38
"1160"	"Ahlana"	"F"	9	11
"1161"	"Ahlani"	"F"	16	28
"1162"	"Ahlanie"	"F"	NA	5
"1163"	"Ahlanna"	"F"	5	NA
"1164"	"Ahlaya"	"F"	14	14
"1165"	"Ahlayah"	"F"	14	7
"1166"	"Ahlayna"	"F"	7	NA
"1167"	"Ahleah"	"F"	7	8
"1168"	"Ahleena"	"F"	NA	6
"1169"	"Ahleigha"	"F"	6	NA
"1170"	"Ahlia"	"F"	9	NA
"1171"	"Ahliana"	"F"	NA	6
"1172"	"Ahlias"	"M"	NA	7
"1173"	"Ahlijah"	"M"	5	NA
"1174"	"Ahlina"	"F"	9	7
"1175"	"Ahlivia"	"F"	NA	8
"1176"	"Ahliya"	"F"	6	NA
"1177"	"Ahliyah"	"F"	9	14
"1178"	"Ahmaad"	"M"	9	10
"1179"	"Ahmad"	"M"	496	465
"1180"	"Ahmadou"	"M"	11	6
"1181"	"Ahmani"	"F"	16	16
"1182"	"Ahmani"	"M"	NA	6
"1183"	"Ahmar"	"M"	16	14
"1184"	"Ahmari"	"F"	15	17
"1185"	"Ahmari"	"M"	69	68
"1186"	"Ahmarion"	"M"	NA	8
"1187"	"Ahmaud"	"M"	13	NA
"1188"	"Ahmaya"	"F"	6	10
"1189"	"Ahmed"	"M"	588	579
"1190"	"Ahmednur"	"M"	NA	6
"1191"	"Ahmeer"	"M"	9	8
"1192"	"Ahmeir"	"M"	7	10
"1193"	"Ahmere"	"M"	12	15
"1194"	"Ahmet"	"M"	38	27
"1195"	"Ahmia"	"F"	13	14
"1196"	"Ahmiah"	"F"	10	NA
"1197"	"Ahmier"	"M"	13	8
"1198"	"Ahmina"	"F"	9	11
"1199"	"Ahmir"	"M"	189	218
"1200"	"Ahmira"	"F"	10	9
"1201"	"Ahmiracle"	"F"	7	11
"1202"	"Ahmirah"	"F"	10	5
"1203"	"Ahmire"	"M"	5	6
"1204"	"Ahmiya"	"F"	13	13
"1205"	"Ahmiyah"	"F"	21	16
"1206"	"Ahmod"	"M"	7	7
"1207"	"Ahmon"	"M"	9	NA
"1208"	"Ahmoni"	"F"	9	5
"1209"	"Ahmora"	"F"	NA	6
"1210"	"Ahmya"	"F"	19	15
"1211"	"Ahmyah"	"F"	7	8
"1212"	"Ahmyra"	"F"	6	NA
"1213"	"Ahna"	"F"	52	47
"1214"	"Ahnaf"	"M"	18	24
"1215"	"Ahnalee"	"F"	6	NA
"1216"	"Ahnaleigh"	"F"	5	NA
"1217"	"Ahnalia"	"F"	7	5
"1218"	"Ahnalise"	"F"	6	NA
"1219"	"Ahnesti"	"F"	5	7
"1220"	"Ahnesty"	"F"	8	6
"1221"	"Ahni"	"F"	7	8
"1222"	"Ahnika"	"F"	5	14
"1223"	"Ahniya"	"F"	9	7
"1224"	"Ahniyah"	"F"	14	9
"1225"	"Ahnna"	"F"	11	11
"1226"	"Ahnya"	"F"	7	5
"1227"	"Ahnyla"	"F"	8	8
"1228"	"Ahnylah"	"F"	6	NA
"1229"	"Ahonesti"	"F"	NA	5
"1230"	"Ahonesty"	"F"	7	11
"1231"	"Ahrayah"	"F"	6	NA
"1232"	"Ahren"	"M"	19	23
"1233"	"Ahri"	"F"	44	44
"1234"	"Ahria"	"F"	18	20
"1235"	"Ahriah"	"F"	NA	6
"1236"	"Ahrianna"	"F"	15	6
"1237"	"Ahriya"	"F"	12	8
"1238"	"Ahriyah"	"F"	12	12
"1239"	"Ahron"	"M"	45	45
"1240"	"Ahrya"	"F"	5	NA
"1241"	"Ahsan"	"M"	26	18
"1242"	"Ahsha"	"F"	15	21
"1243"	"Ahsir"	"M"	NA	6
"1244"	"Ahsoka"	"F"	5	5
"1245"	"Ahtziri"	"F"	31	34
"1246"	"Ahtziry"	"F"	5	9
"1247"	"Ahuva"	"F"	62	77
"1248"	"Ahva"	"F"	7	NA
"1249"	"Ahviana"	"F"	NA	5
"1250"	"Ahyaan"	"M"	NA	5
"1251"	"Ahyan"	"M"	19	35
"1252"	"Ahyana"	"F"	NA	5
"1253"	"Ahzab"	"M"	5	6
"1254"	"Ahzaria"	"F"	NA	8
"1255"	"Ahzir"	"M"	5	NA
"1256"	"Ai"	"F"	7	6
"1257"	"Aia"	"F"	5	NA
"1258"	"Aiana"	"F"	9	5
"1259"	"Aianna"	"F"	NA	6
"1260"	"Aibhlinn"	"F"	18	18
"1261"	"Aicha"	"F"	42	40
"1262"	"Aichatou"	"F"	NA	7
"1263"	"Aida"	"F"	184	194
"1264"	"Aidah"	"F"	13	12
"1265"	"Aidaly"	"F"	7	5
"1266"	"Aidalyn"	"F"	6	NA
"1267"	"Aidan"	"F"	24	20
"1268"	"Aidan"	"M"	2252	2102
"1269"	"Aidana"	"F"	16	17
"1270"	"Aidden"	"M"	21	18
"1271"	"Aide"	"F"	19	23
"1272"	"Aidee"	"F"	9	7
"1273"	"Aideen"	"F"	NA	11
"1274"	"Aideen"	"M"	5	NA
"1275"	"Aidel"	"F"	9	15
"1276"	"Aidelyn"	"F"	5	11
"1277"	"Aiden"	"F"	60	42
"1278"	"Aiden"	"M"	13429	12158
"1279"	"Aidenjames"	"M"	10	NA
"1280"	"Aidenn"	"M"	13	16
"1281"	"Aidin"	"M"	14	14
"1282"	"Aidon"	"M"	16	12
"1283"	"Aidrian"	"M"	8	5
"1284"	"Aidric"	"M"	30	22
"1285"	"Aidrik"	"M"	5	NA
"1286"	"Aidy"	"F"	7	9
"1287"	"Aidyn"	"F"	29	20
"1288"	"Aidyn"	"M"	176	192
"1289"	"Aidynn"	"M"	8	5
"1290"	"Aiesha"	"F"	9	6
"1291"	"Aiiden"	"M"	NA	5
"1292"	"Aija"	"F"	9	7
"1293"	"Aijah"	"F"	NA	6
"1294"	"Aika"	"F"	9	7
"1295"	"Aiken"	"M"	15	19
"1296"	"Aiker"	"M"	NA	6
"1297"	"Aiko"	"F"	24	25
"1298"	"Aila"	"F"	140	153
"1299"	"Ailah"	"F"	16	12
"1300"	"Ailan"	"M"	NA	9
"1301"	"Ailana"	"F"	15	11
"1302"	"Ailani"	"F"	206	300
"1303"	"Ailanie"	"F"	7	10
"1304"	"Ailanny"	"F"	NA	7
"1305"	"Ailany"	"F"	39	50
"1306"	"Aile"	"F"	5	NA
"1307"	"Aileana"	"F"	12	6
"1308"	"Ailed"	"F"	8	18
"1309"	"Ailee"	"F"	51	49
"1310"	"Aileen"	"F"	609	499
"1311"	"Aileena"	"F"	NA	6
"1312"	"Aileigh"	"F"	NA	5
"1313"	"Ailen"	"F"	15	35
"1314"	"Ailena"	"F"	NA	5
"1315"	"Ailene"	"F"	19	19
"1316"	"Aileny"	"F"	NA	5
"1317"	"Ailey"	"F"	52	60
"1318"	"Aili"	"F"	34	38
"1319"	"Ailia"	"F"	NA	5
"1320"	"Ailie"	"F"	8	NA
"1321"	"Ailin"	"F"	59	33
"1322"	"Ailina"	"F"	6	NA
"1323"	"Ailis"	"F"	12	10
"1324"	"Ailish"	"F"	11	38
"1325"	"Ailsa"	"F"	9	12
"1326"	"Aily"	"F"	10	13
"1327"	"Ailyah"	"F"	6	NA
"1328"	"Ailyn"	"F"	236	183
"1329"	"Ailyne"	"F"	5	NA
"1330"	"Ailynn"	"F"	43	33
"1331"	"Aima"	"F"	6	22
"1332"	"Aiman"	"F"	NA	10
"1333"	"Aiman"	"M"	13	8
"1334"	"Aimar"	"F"	8	NA
"1335"	"Aimar"	"M"	13	10
"1336"	"Aime"	"F"	22	18
"1337"	"Aimee"	"F"	299	259
"1338"	"Aimen"	"F"	5	5
"1339"	"Aimi"	"F"	7	10
"1340"	"Aimon"	"M"	NA	5
"1341"	"Aimsley"	"F"	9	NA
"1342"	"Aimy"	"F"	NA	5
"1343"	"Ain"	"F"	5	NA
"1344"	"Aina"	"F"	9	21
"1345"	"Ainara"	"F"	77	67
"1346"	"Aine"	"F"	44	32
"1347"	"Ainhara"	"F"	10	NA
"1348"	"Ainhoa"	"F"	36	45
"1349"	"Ainslee"	"F"	78	69
"1350"	"Ainslei"	"F"	NA	5
"1351"	"Ainsleigh"	"F"	39	34
"1352"	"Ainsley"	"F"	963	963
"1353"	"Ainsley"	"M"	17	14
"1354"	"Ainslie"	"F"	23	17
"1355"	"Ainsly"	"F"	5	NA
"1356"	"Ainzlee"	"F"	NA	5
"1357"	"Ainzley"	"F"	7	9
"1358"	"Aira"	"F"	24	42
"1359"	"Airabella"	"F"	38	46
"1360"	"Airah"	"F"	5	12
"1361"	"Airalyn"	"F"	NA	6
"1362"	"Airalynn"	"F"	11	5
"1363"	"Airam"	"F"	39	43
"1364"	"Airam"	"M"	15	18
"1365"	"Airanna"	"F"	9	NA
"1366"	"Aireana"	"F"	6	NA
"1367"	"Aireanna"	"F"	7	6
"1368"	"Airelle"	"F"	6	NA
"1369"	"Airen"	"M"	11	NA
"1370"	"Aireon"	"M"	6	6
"1371"	"Aireonna"	"F"	5	NA
"1372"	"Airess"	"F"	NA	5
"1373"	"Airi"	"F"	12	19
"1374"	"Airiana"	"F"	13	24
"1375"	"Airianna"	"F"	16	17
"1376"	"Airik"	"M"	NA	5
"1377"	"Airis"	"F"	8	9
"1378"	"Airis"	"M"	NA	6
"1379"	"Airlie"	"F"	16	9
"1380"	"Airon"	"M"	11	NA
"1381"	"Airrion"	"M"	6	NA
"1382"	"Airyana"	"F"	9	14
"1383"	"Airyanna"	"F"	10	15
"1384"	"Airyn"	"F"	8	6
"1385"	"Aisa"	"F"	13	NA
"1386"	"Aisea"	"M"	10	NA
"1387"	"Aisen"	"M"	6	NA
