"Name"	"Gender"	"Freq.x"	"Freq.y"
"2017"	"Alieza"	"F"	5	NA
"2019"	"Alifa"	"F"	NA	7
"2023"	"Alijha"	"M"	5	NA
"2024"	"Alijiah"	"M"	7	NA
"2028"	"Alikai"	"M"	NA	5
"2029"	"Alikhan"	"M"	NA	5
"2032"	"Aliliana"	"F"	10	NA
"2038"	"Alin"	"M"	NA	8
"2042"	"Alinea"	"F"	NA	6
"2052"	"Alisabeth"	"F"	9	NA
"2053"	"Alisana"	"F"	5	NA
"2056"	"Alisen"	"F"	5	NA
"2059"	"Alisher"	"M"	NA	7
"2060"	"Alishia"	"F"	NA	5
"2061"	"Alisi"	"F"	7	NA
"2066"	"Alissah"	"F"	NA	5
"2072"	"Alistaire"	"M"	NA	5
"2087"	"Alivianna"	"F"	NA	13
"2098"	"Aliyaan"	"M"	NA	8
"2100"	"Aliyah"	"M"	5	NA
"2101"	"Aliyahmarie"	"F"	NA	6
"2102"	"Aliyahna"	"F"	8	NA
"2106"	"Aliyani"	"F"	NA	5
"2109"	"Aliyas"	"M"	NA	8
"2110"	"Aliye"	"F"	5	NA
"2111"	"Aliyha"	"F"	NA	5
"2112"	"Aliyiah"	"F"	6	NA
"2113"	"Aliyna"	"F"	10	NA
"2114"	"Aliyyah"	"F"	NA	6
"2122"	"Alizayah"	"F"	NA	6
"2128"	"Alizza"	"F"	NA	5
"2130"	"Aljohara"	"F"	NA	5
"2131"	"Aljoharah"	"F"	5	NA
"2133"	"Allahna"	"F"	7	NA
"2135"	"Allaire"	"F"	NA	9
"2141"	"Allannah"	"F"	5	NA
"2143"	"Allaya"	"F"	NA	8
"2147"	"Allea"	"F"	NA	7
"2150"	"Alleena"	"F"	6	NA
"2154"	"Allen"	"F"	NA	5
"2158"	"Alleria"	"F"	NA	8
"2159"	"Allex"	"M"	5	NA
"2167"	"Alliannah"	"F"	NA	5
"2169"	"Allie"	"M"	6	NA
"2170"	"Alliemae"	"F"	6	NA
"2174"	"Allisa"	"F"	11	NA
"2175"	"Allisandra"	"F"	5	NA
"2179"	"Allissa"	"F"	10	NA
"2186"	"Alliyana"	"F"	5	NA
"2188"	"Allona"	"F"	10	NA
"2190"	"Allorah"	"F"	5	NA
"2194"	"Allyah"	"F"	NA	7
"2198"	"Allye"	"F"	6	NA
"2199"	"Allyiah"	"F"	5	NA
"2206"	"Allysha"	"F"	8	NA
"2207"	"Allysia"	"F"	5	NA
"2208"	"Allysin"	"F"	7	NA
"2212"	"Allyzon"	"F"	6	NA
"2215"	"Almadelia"	"F"	5	NA
"2216"	"Almalik"	"M"	6	NA
"2218"	"Almeer"	"M"	7	NA
"2220"	"Almin"	"M"	NA	11
"2221"	"Almina"	"F"	NA	8
"2224"	"Almudena"	"F"	5	NA
"2227"	"Alohi"	"F"	5	NA
"2228"	"Alohilani"	"F"	NA	5
"2229"	"Alois"	"M"	5	NA
"2235"	"Alonie"	"F"	11	NA
"2236"	"Alonii"	"F"	NA	5
"2247"	"Alori"	"F"	5	NA
"2249"	"Aloura"	"F"	17	NA
"2252"	"Alper"	"M"	NA	8
"2253"	"Alpha"	"F"	NA	8
"2260"	"Alrick"	"M"	5	NA
"2261"	"Alrik"	"M"	8	NA
"2262"	"Alshon"	"M"	NA	5
"2268"	"Altaira"	"F"	NA	5
"2270"	"Altariq"	"M"	NA	6
"2271"	"Altay"	"M"	6	NA
"2272"	"Alter"	"M"	10	NA
"2283"	"Alvan"	"M"	NA	5
"2284"	"Alvar"	"M"	6	NA
"2287"	"Alvi"	"M"	7	NA
"2288"	"Alvie"	"F"	NA	5
"2289"	"Alvie"	"M"	7	NA
"2293"	"Alvira"	"F"	NA	5
"2297"	"Alxander"	"M"	10	NA
"2310"	"Alycen"	"F"	NA	5
"2315"	"Alyeska"	"F"	NA	6
"2316"	"Alyha"	"F"	6	NA
"2319"	"Alyiana"	"F"	8	NA
"2320"	"Alyissa"	"F"	NA	6
"2322"	"Alyk"	"M"	6	NA
"2328"	"Alyne"	"F"	NA	6
"2336"	"Alyric"	"M"	NA	5
"2346"	"Alysianna"	"F"	7	NA
"2351"	"Alyssamarie"	"F"	5	NA
"2356"	"Alyssum"	"F"	NA	7
"2357"	"Alyster"	"M"	NA	6
"2358"	"Alythia"	"F"	8	NA
"2368"	"Alyzae"	"F"	8	NA
"2370"	"Alyzia"	"F"	NA	5
"2372"	"Alzahra"	"F"	NA	5
"2373"	"Alzain"	"F"	NA	5
"2378"	"Amaani"	"F"	NA	6
"2380"	"Amaari"	"M"	NA	5
"2382"	"Amabella"	"F"	6	NA
"2384"	"Amad"	"M"	NA	8
"2394"	"Amadu"	"M"	6	NA
"2396"	"Amahya"	"F"	NA	5
"2405"	"Amais"	"M"	NA	5
"2408"	"Amajae"	"M"	5	NA
"2409"	"Amaka"	"F"	NA	5
"2413"	"Amalea"	"F"	11	NA
"2417"	"Amaliah"	"F"	NA	13
"2419"	"Amalina"	"F"	9	NA
"2420"	"Amalio"	"M"	5	NA
"2422"	"Amalthea"	"F"	NA	6
"2423"	"Amaly"	"F"	NA	5
"2425"	"Aman"	"F"	6	NA
"2428"	"Amanah"	"F"	NA	5
"2430"	"Amancio"	"M"	5	NA
"2433"	"Amane"	"F"	NA	6
"2434"	"Amanee"	"F"	NA	6
"2437"	"Amanie"	"F"	NA	5
"2441"	"Amany"	"F"	NA	5
"2449"	"Amaranta"	"F"	NA	5
"2450"	"Amaranth"	"F"	NA	5
"2453"	"Amareah"	"F"	6	NA
"2456"	"Amareli"	"F"	NA	5
"2457"	"Amarely"	"F"	5	NA
"2468"	"Amariee"	"F"	8	NA
"2474"	"Amarillys"	"F"	5	NA
"2481"	"Amarisa"	"F"	NA	13
"2488"	"Amariyana"	"F"	6	NA
"2489"	"Amariyanna"	"F"	NA	6
"2490"	"Amariyon"	"M"	6	NA
"2491"	"Amariz"	"F"	NA	8
"2497"	"Amarrie"	"F"	6	NA
"2498"	"Amarrion"	"M"	6	NA
"2499"	"Amartya"	"M"	7	NA
"2505"	"Amata"	"F"	NA	6
"2514"	"Amaya"	"M"	5	NA
"2516"	"Amayia"	"F"	5	NA
"2518"	"Amayla"	"F"	NA	7
"2521"	"Amaziah"	"F"	NA	7
"2525"	"Amazing"	"M"	6	NA
"2526"	"Amazyn"	"F"	NA	5
"2530"	"Amberle"	"F"	NA	16
"2539"	"Amberrose"	"F"	14	NA
"2541"	"Ambra"	"F"	5	NA
"2544"	"Ambreen"	"F"	5	NA
"2545"	"Ambrey"	"F"	NA	5
"2547"	"Ambriah"	"F"	5	NA
"2548"	"Ambrie"	"F"	NA	8
"2549"	"Ambriel"	"F"	NA	9
"2554"	"Ambrosio"	"M"	6	NA
"2558"	"Amear"	"M"	7	NA
"2569"	"Ameere"	"M"	5	NA
"2570"	"Ameeya"	"F"	5	NA
"2572"	"Amei"	"F"	NA	12
"2574"	"Ameiah"	"F"	13	NA
"2577"	"Ameilya"	"F"	9	NA
"2581"	"Ameirah"	"F"	8	NA
"2582"	"Ameiyah"	"F"	NA	5
"2586"	"Amelah"	"F"	7	NA
"2587"	"Amelea"	"F"	8	NA
"2590"	"Amelia"	"M"	NA	7
"2591"	"Ameliagrace"	"F"	NA	5
"2593"	"Ameliajane"	"F"	NA	5
"2594"	"Ameliamae"	"F"	NA	6
"2599"	"Amelina"	"F"	6	NA
"2600"	"Ameline"	"F"	6	NA
"2604"	"Amelle"	"F"	6	NA
"2608"	"Amelyah"	"F"	NA	7
"2628"	"Ameriyah"	"F"	NA	6
"2629"	"Amerson"	"F"	NA	5
"2632"	"Ames"	"F"	NA	5
"2638"	"Ameyali"	"F"	NA	5
"2639"	"Ameyalli"	"F"	NA	8
"2650"	"Amiel"	"F"	6	NA
"2652"	"Amiena"	"F"	6	NA
"2655"	"Amierah"	"F"	6	NA
"2657"	"Amiia"	"F"	NA	5
"2658"	"Amiin"	"M"	7	NA
"2659"	"Amiina"	"F"	NA	5
"2662"	"Amijah"	"F"	5	NA
"2664"	"Amil"	"F"	5	NA
"2671"	"Amiley"	"F"	5	NA
"2675"	"Amiliano"	"M"	NA	5
"2677"	"Amiliya"	"F"	NA	7
"2679"	"Amill"	"M"	5	NA
"2682"	"Amilliah"	"F"	NA	5
"2684"	"Amillianna"	"F"	9	NA
"2685"	"Amillion"	"F"	5	NA
"2687"	"Amilliona"	"F"	NA	5
"2704"	"Amiree"	"F"	5	NA
"2708"	"Amiriah"	"F"	NA	7
"2713"	"Amirya"	"F"	NA	5
"2714"	"Amiryah"	"F"	NA	6
"2716"	"Amisa"	"F"	5	NA
"2717"	"Amish"	"M"	NA	6
"2724"	"Amitis"	"F"	6	NA
"2725"	"Amittai"	"M"	5	NA
"2729"	"Amiyaah"	"F"	NA	5
"2731"	"Amiyha"	"F"	NA	8
"2732"	"Amiyiah"	"F"	5	NA
"2734"	"Amiylah"	"F"	8	NA
"2735"	"Amiyr"	"M"	NA	8
"2736"	"Amiyra"	"F"	12	NA
"2744"	"Ammi"	"F"	5	NA
"2746"	"Ammiel"	"M"	NA	6
"2751"	"Amner"	"M"	5	NA
"2753"	"Amol"	"M"	5	NA
"2754"	"Amolika"	"F"	NA	5
"2764"	"Amorae"	"F"	NA	5
"2769"	"Amoreena"	"F"	7	NA
"2773"	"Amoria"	"F"	7	NA
"2774"	"Amoriah"	"F"	NA	9
"2778"	"Amorie"	"M"	6	NA
"2779"	"Amorina"	"F"	5	NA
"2780"	"Amorra"	"F"	NA	7
"2787"	"Amouri"	"F"	NA	6
"2788"	"Amoy"	"F"	7	NA
"2792"	"Amram"	"M"	6	NA
"2794"	"Amran"	"M"	NA	5
"2795"	"Amree"	"F"	NA	10
"2797"	"Amreet"	"F"	7	NA
"2799"	"Amri"	"M"	NA	8
"2808"	"Amryn"	"F"	6	NA
"2809"	"Amsi"	"F"	6	NA
"2810"	"Amulek"	"M"	NA	8
"2813"	"Amunet"	"F"	NA	7
"2814"	"Amunique"	"F"	NA	6
"2823"	"Amylea"	"F"	5	NA
"2829"	"Amyracle"	"F"	NA	6
"2836"	"Amzee"	"F"	6	NA
"2837"	"Amzi"	"F"	5	NA
"2838"	"Amzi"	"M"	6	NA
"2843"	"Anaahat"	"F"	5	NA
"2848"	"Anabelen"	"F"	NA	5
"2854"	"Anabiya"	"F"	NA	8
"2855"	"Anabrenda"	"F"	NA	10
"2856"	"Anacamila"	"F"	NA	5
"2857"	"Anacecilia"	"F"	NA	5
"2858"	"Anaceli"	"F"	5	NA
"2859"	"Anacelia"	"F"	6	NA
"2860"	"Anaclara"	"F"	6	NA
"2862"	"Anael"	"M"	NA	7
"2865"	"Anaely"	"F"	5	NA
"2866"	"Anagh"	"M"	NA	6
"2869"	"Anahat"	"F"	5	NA
"2876"	"Anahly"	"F"	NA	5
"2878"	"Anahya"	"F"	5	NA
"2882"	"Anaica"	"F"	NA	5
"2885"	"Anaijah"	"F"	NA	5
"2887"	"Anaila"	"F"	NA	9
"2891"	"Anais"	"M"	NA	5
"2892"	"Anaisa"	"F"	8	NA
"2897"	"Anaiz"	"F"	NA	5
"2900"	"Anajulia"	"F"	NA	16
"2901"	"Anaka"	"F"	NA	8
"2903"	"Anakin"	"F"	NA	7
"2905"	"Anakyn"	"M"	NA	7
"2907"	"Analah"	"F"	6	NA
"2908"	"Analaura"	"F"	7	NA
"2914"	"Analeese"	"F"	NA	6
"2919"	"Analeise"	"F"	NA	7
"2926"	"Analice"	"F"	NA	5
"2929"	"Analiegh"	"F"	NA	5
"2931"	"Analilia"	"F"	10	NA
"2942"	"Analize"	"F"	NA	6
"2943"	"Anallely"	"F"	NA	5
"2946"	"Analuz"	"F"	6	NA
"2949"	"Analyah"	"F"	6	NA
"2950"	"Analycia"	"F"	NA	6
"2961"	"Anamika"	"F"	NA	7
"2963"	"Anan"	"M"	NA	5
"2969"	"Anania"	"M"	5	NA
"2972"	"Anannya"	"F"	6	NA
"2980"	"Anarae"	"F"	6	NA
"2981"	"Anarely"	"F"	NA	8
"2983"	"Anari"	"M"	6	NA
"2985"	"Anariah"	"F"	NA	6
"2988"	"Anarose"	"F"	10	NA
"2995"	"Anastaisa"	"F"	7	NA
"2996"	"Anastasha"	"F"	7	NA
"3007"	"Anatalia"	"F"	NA	5
"3008"	"Anatole"	"M"	NA	6
"3009"	"Anatoly"	"M"	6	NA
"3010"	"Anauri"	"F"	5	NA
"3012"	"Anavae"	"F"	5	NA
"3013"	"Anavay"	"F"	5	NA
"3014"	"Anaveah"	"F"	NA	12
"3022"	"Anayalee"	"F"	NA	7
"3023"	"Anayansi"	"F"	8	NA
"3026"	"Anayely"	"F"	NA	7
"3027"	"Anayi"	"F"	7	NA
"3031"	"Anaylah"	"F"	6	NA
"3033"	"Anays"	"F"	NA	5
"3035"	"Anaysia"	"F"	NA	7
"3038"	"Ancel"	"M"	NA	6
"3040"	"Ancil"	"M"	5	NA
"3041"	"Anda"	"F"	NA	8
"3042"	"Andalucia"	"F"	6	NA
"3044"	"Ande"	"F"	NA	9
"3046"	"Andel"	"M"	5	NA
"3048"	"Andelynn"	"F"	NA	6
"3061"	"Andiel"	"M"	NA	5
"3064"	"Andjela"	"F"	5	NA
"3066"	"Andoni"	"M"	5	NA
"3070"	"Andranik"	"M"	7	NA
"3071"	"Andras"	"M"	NA	5
"3072"	"Andray"	"M"	8	NA
"3074"	"Andre"	"F"	NA	5
"3089"	"Andress"	"M"	NA	5
"3092"	"Andreus"	"M"	9	NA
"3100"	"Andri"	"M"	NA	7
"3102"	"Andria"	"M"	NA	5
"3106"	"Andric"	"M"	6	NA
"3113"	"Andros"	"M"	5	NA
"3115"	"Andrue"	"M"	NA	6
"3118"	"Anduin"	"M"	NA	9
"3123"	"Aneah"	"F"	7	NA
"3124"	"Aneek"	"M"	5	NA
"3125"	"Aneeka"	"F"	NA	8
"3126"	"Aneeksha"	"F"	NA	5
"3127"	"Aneel"	"M"	NA	5
"3132"	"Aneesha"	"F"	NA	5
"3134"	"Aneisha"	"F"	NA	6
"3135"	"Aneka"	"F"	5	NA
"3137"	"Anel"	"M"	NA	5
"3139"	"Anele"	"F"	6	NA
"3140"	"Aneley"	"F"	NA	5
"3147"	"Aneliz"	"F"	NA	8
"3150"	"Anelly"	"F"	9	NA
"3152"	"Aneres"	"F"	NA	5
"3154"	"Anes"	"M"	5	NA
"3162"	"Anezka"	"F"	NA	5
"3166"	"Ange"	"F"	7	NA
"3167"	"Angee"	"F"	6	NA
"3171"	"Angeldejesus"	"M"	6	NA
"3176"	"Angeleen"	"F"	5	NA
"3183"	"Angeliah"	"F"	7	NA
"3187"	"Angelik"	"F"	13	NA
"3189"	"Angeliki"	"F"	NA	6
"3192"	"Angelinamarie"	"F"	5	NA
"3194"	"Angelinna"	"F"	NA	6
"3205"	"Angell"	"F"	12	NA
"3206"	"Angell"	"M"	8	NA
"3209"	"Angellee"	"F"	NA	6
"3210"	"Angelli"	"F"	11	NA
"3212"	"Angellina"	"F"	5	NA
"3215"	"Angellynn"	"F"	NA	5
"3216"	"Angelmarie"	"F"	5	NA
"3218"	"Angelos"	"M"	5	NA
"3227"	"Angle"	"F"	NA	6
"3230"	"Angye"	"F"	6	NA
"3239"	"Aniaya"	"F"	7	NA
"3240"	"Aniayah"	"F"	12	NA
"3243"	"Aniceto"	"M"	NA	5
"3245"	"Anida"	"F"	NA	5
"3246"	"Aniel"	"M"	NA	13
"3249"	"Anieya"	"F"	5	NA
"3250"	"Aniiyah"	"F"	5	NA
"3254"	"Anikah"	"F"	NA	8
"3259"	"Anikka"	"F"	8	NA
"3260"	"Aniko"	"F"	NA	11
"3261"	"Anikyn"	"M"	NA	8
"3264"	"Anilyah"	"F"	5	NA
"3267"	"Anir"	"M"	NA	5
"3269"	"Anirah"	"F"	5	NA
"3280"	"Anisten"	"F"	NA	5
"3283"	"Anistynn"	"F"	6	NA
"3286"	"Aniva"	"F"	NA	6
"3287"	"Anivea"	"F"	NA	7
"3288"	"Anivia"	"F"	NA	5
"3291"	"Aniyaha"	"F"	5	NA
"3292"	"Aniyahlee"	"F"	5	NA
"3297"	"Anjalee"	"F"	NA	7
"3300"	"Anjanette"	"F"	5	NA
"3302"	"Anjel"	"F"	NA	5
"3304"	"Anjeli"	"F"	5	NA
"3306"	"Anjelika"	"F"	NA	5
"3308"	"Anjola"	"F"	7	NA
"3310"	"Anjolaoluwa"	"M"	6	NA
"3312"	"Anju"	"F"	NA	5
"3313"	"Anjuli"	"F"	5	NA
"3317"	"Ankush"	"M"	NA	7
"3318"	"Anllely"	"F"	NA	5
"3319"	"Anmar"	"M"	NA	6
"3321"	"Anmay"	"M"	NA	7
"3332"	"Annabellelee"	"F"	NA	5
"3335"	"Annaelise"	"F"	5	NA
"3336"	"Annaelizabeth"	"F"	6	NA
"3342"	"Annaise"	"F"	NA	6
"3343"	"Annajane"	"F"	5	NA
"3344"	"Annajo"	"F"	NA	5
"3347"	"Annakatherine"	"F"	NA	5
"3348"	"Annakay"	"F"	6	NA
"3352"	"Annalecia"	"F"	5	NA
"3369"	"Annaliesa"	"F"	NA	8
"3371"	"Annalin"	"F"	5	NA
"3373"	"Annaline"	"F"	5	NA
"3378"	"Annalissa"	"F"	NA	5
"3383"	"Annalize"	"F"	9	NA
"3384"	"Annalouise"	"F"	NA	5
"3389"	"Annalycia"	"F"	5	NA
"3397"	"Annalysse"	"F"	5	NA
"3401"	"Annamary"	"F"	9	NA
"3402"	"Annamolly"	"F"	NA	5
"3406"	"Annaruth"	"F"	5	NA
"3412"	"Annastin"	"F"	5	NA
"3415"	"Annavictoria"	"F"	NA	6
"3418"	"Annayeli"	"F"	5	NA
"3419"	"Anndee"	"F"	NA	7
"3428"	"Annelies"	"F"	6	NA
"3432"	"Annella"	"F"	NA	5
"3437"	"Annesley"	"F"	7	NA
"3438"	"Annessa"	"F"	8	NA
"3445"	"Annibelle"	"F"	NA	10
"3450"	"Annikka"	"F"	5	NA
"3453"	"Annison"	"F"	NA	5
"3454"	"Annissa"	"F"	9	NA
"3458"	"Anniya"	"F"	NA	6
"3462"	"Annley"	"F"	5	NA
"3463"	"Annlouise"	"F"	5	NA
"3464"	"Annlynn"	"F"	NA	9
"3465"	"Annmaria"	"F"	NA	6
"3468"	"Annorah"	"F"	NA	11
"3474"	"Annyston"	"F"	NA	7
"3475"	"Annzley"	"F"	5	NA
"3476"	"Anokhi"	"F"	7	NA
"3477"	"Anola"	"F"	8	NA
"3481"	"Anori"	"F"	NA	8
"3484"	"Anova"	"F"	5	NA
"3485"	"Anqi"	"F"	NA	7
"3487"	"Ansar"	"M"	NA	7
"3488"	"Ansel"	"F"	NA	5
"3494"	"Anshi"	"F"	8	NA
"3496"	"Anshu"	"F"	NA	5
"3497"	"Anshul"	"M"	6	NA
"3500"	"Anslei"	"F"	5	NA
"3503"	"Ansley"	"M"	6	NA
"3506"	"Ansu"	"M"	NA	5
"3508"	"Antalya"	"F"	5	NA
"3509"	"Antania"	"F"	5	NA
"3513"	"Antavius"	"M"	5	NA
"3514"	"Antawn"	"M"	NA	5
"3515"	"Ante"	"M"	NA	6
"3516"	"Antero"	"M"	NA	5
"3518"	"Antheia"	"F"	5	NA
"3519"	"Anthem"	"F"	6	NA
"3521"	"Anthon"	"M"	7	NA
"3527"	"Anthonio"	"M"	NA	5
"3530"	"Anthonyjames"	"M"	7	NA
"3531"	"Anthuan"	"M"	NA	5
"3532"	"Antigone"	"F"	8	NA
"3538"	"Antolin"	"M"	5	NA
"3543"	"Antonello"	"M"	NA	5
"3547"	"Antonie"	"M"	NA	7
"3553"	"Antonious"	"M"	5	NA
"3554"	"Antonis"	"M"	NA	6
"3563"	"Antwane"	"M"	8	NA
"3564"	"Antwann"	"M"	6	NA
"3570"	"Anu"	"F"	6	NA
"3572"	"Anubis"	"M"	7	NA
"3573"	"Anuel"	"M"	NA	19
"3577"	"Anuoluwa"	"F"	7	NA
"3578"	"Anuoluwa"	"M"	NA	5
"3580"	"Anup"	"M"	7	NA
"3581"	"Anupama"	"F"	5	NA
"3582"	"Anurag"	"M"	6	NA
"3583"	"Anureet"	"F"	NA	6
"3586"	"Anushree"	"F"	NA	8
"3587"	"Anushri"	"F"	NA	6
"3588"	"Anuska"	"F"	5	NA
"3591"	"Anvik"	"M"	NA	5
"3593"	"Anvit"	"M"	NA	5
"3597"	"Anwar"	"F"	6	NA
"3601"	"Anwitha"	"F"	NA	7
"3603"	"Any"	"F"	6	NA
"3605"	"Anyae"	"F"	7	NA
"3610"	"Anyelina"	"F"	NA	7
"3616"	"Anyjah"	"F"	NA	5
"3621"	"Anyston"	"F"	6	NA
"3625"	"Anzel"	"F"	NA	5
"3630"	"Anzlie"	"F"	7	NA
"3633"	"Aoi"	"M"	NA	10
"3638"	"Aonesti"	"F"	5	NA
"3639"	"Aonesty"	"F"	8	NA
"3643"	"Apolinar"	"M"	6	NA
"3662"	"Aquetzalli"	"F"	5	NA
"3663"	"Aquil"	"M"	6	NA
"3665"	"Aquila"	"M"	NA	10
"3674"	"Arabellah"	"F"	NA	9
"3675"	"Arabellarose"	"F"	NA	6
"3678"	"Aracelia"	"F"	NA	6
"3681"	"Aracelly"	"F"	8	NA
"3686"	"Aradia"	"F"	6	NA
"3691"	"Aragon"	"M"	5	NA
"3692"	"Aragorn"	"M"	NA	5
"3694"	"Arahbella"	"F"	NA	5
"3695"	"Arahi"	"F"	NA	5
"3698"	"Araiah"	"F"	12	NA
"3702"	"Arali"	"F"	8	NA
"3703"	"Aralia"	"F"	6	NA
"3704"	"Aralin"	"F"	5	NA
"3709"	"Arami"	"F"	NA	12
"3710"	"Araminta"	"F"	5	NA
"3711"	"Aramis"	"F"	NA	5
"3714"	"Aransa"	"F"	7	NA
"3719"	"Araseli"	"F"	NA	6
"3721"	"Arata"	"M"	9	NA
"3724"	"Aravind"	"M"	7	NA
"3725"	"Aravis"	"F"	8	NA
"3727"	"Araya"	"M"	5	NA
"3730"	"Arayiah"	"F"	NA	7
"3733"	"Araz"	"M"	6	NA
"3734"	"Arbella"	"F"	NA	5
"3735"	"Arben"	"M"	6	NA
"3737"	"Arbin"	"M"	5	NA
"3740"	"Arbri"	"F"	5	NA
"3741"	"Arbrielle"	"F"	5	NA
"3743"	"Arcadio"	"M"	NA	5
"3748"	"Archi"	"F"	5	NA
"3755"	"Ardan"	"M"	NA	9
"3756"	"Ardell"	"M"	11	NA
"3759"	"Ardi"	"M"	6	NA
"3761"	"Ardin"	"M"	NA	7
"3764"	"Ardon"	"M"	5	NA
"3766"	"Ardynn"	"F"	NA	5
"3769"	"Aree"	"F"	5	NA
"3775"	"Areena"	"F"	5	NA
"3778"	"Areg"	"M"	NA	9
"3780"	"Areion"	"M"	NA	5
"3784"	"Areli"	"M"	8	NA
"3785"	"Arelia"	"F"	10	NA
"3786"	"Arelie"	"F"	6	NA
"3793"	"Aremy"	"F"	5	NA
"3799"	"Aretzi"	"F"	5	NA
"3800"	"Aretzy"	"F"	6	NA
"3804"	"Arfaan"	"M"	NA	5
"3808"	"Arha"	"M"	5	NA
"3809"	"Arhaam"	"M"	NA	6
"3813"	"Arhea"	"F"	NA	6
"3820"	"Ariaa"	"F"	6	NA
"3824"	"Ariadnna"	"F"	NA	6
"3826"	"Ariadny"	"F"	NA	5
"3829"	"Ariaha"	"F"	NA	6
"3832"	"Arialynn"	"F"	NA	8
"3834"	"Ariam"	"M"	6	NA
"3842"	"Arianie"	"F"	NA	8
"3846"	"Arianna"	"M"	NA	6
"3852"	"Ariano"	"M"	6	NA
"3854"	"Arianys"	"F"	NA	6
"3856"	"Arias"	"F"	5	NA
"3858"	"Ariat"	"M"	NA	5
"3860"	"Ariaunna"	"F"	5	NA
"3861"	"Ariaya"	"F"	NA	6
"3863"	"Arib"	"M"	NA	7
"3865"	"Aribah"	"F"	6	NA
"3866"	"Aribel"	"F"	NA	8
"3870"	"Arica"	"F"	NA	7
"3872"	"Ariceli"	"F"	NA	5
"3873"	"Aricia"	"F"	6	NA
"3883"	"Ariebella"	"F"	NA	6
"3884"	"Arieh"	"M"	10	NA
"3888"	"Arielah"	"F"	NA	6
"3899"	"Arielyz"	"F"	NA	6
"3902"	"Ariena"	"F"	6	NA
"3903"	"Arienna"	"F"	6	NA
"3913"	"Arifa"	"F"	NA	5
"3915"	"Arihan"	"M"	5	NA
"3919"	"Arii"	"F"	NA	5
"3929"	"Arinze"	"M"	NA	10
"3930"	"Arinzechukwu"	"M"	NA	7
"3936"	"Ariq"	"M"	5	NA
"3940"	"Arisai"	"F"	NA	5
"3941"	"Arisbel"	"F"	5	NA
"3945"	"Arishka"	"F"	NA	5
"3949"	"Aristea"	"F"	9	NA
"3953"	"Aristotelis"	"M"	NA	8
"3956"	"Aritzel"	"F"	NA	6
"3957"	"Aritzy"	"F"	5	NA
"3958"	"Arius"	"F"	NA	6
"3969"	"Ariyella"	"F"	5	NA
"3979"	"Arjav"	"M"	NA	6
"3984"	"Arka"	"M"	6	NA
"3985"	"Arkadia"	"F"	7	NA
"3987"	"Arkeem"	"M"	6	NA
"3990"	"Arkyn"	"M"	NA	7
"3996"	"Arlandria"	"F"	5	NA
"3998"	"Arlee"	"M"	6	NA
"4008"	"Arles"	"M"	5	NA
"4019"	"Arlina"	"F"	NA	5
"4030"	"Arlow"	"M"	NA	18
"4031"	"Arlowe"	"F"	NA	5
"4033"	"Arly"	"M"	NA	5
"4045"	"Armanie"	"F"	NA	10
"4048"	"Armanni"	"F"	NA	7
"4052"	"Armeen"	"M"	NA	6
"4057"	"Armir"	"M"	NA	6
"4058"	"Armita"	"F"	7	NA
"4059"	"Armiya"	"F"	8	NA
"4064"	"Armonee"	"F"	NA	6
"4065"	"Armoney"	"F"	5	NA
"4074"	"Arnab"	"M"	NA	5
"4077"	"Arnavi"	"F"	5	NA
"4081"	"Arnesh"	"M"	NA	5
"4083"	"Arni"	"F"	NA	5
"4084"	"Arnie"	"M"	NA	7
"4086"	"Arnit"	"M"	NA	6
"4088"	"Arnol"	"M"	NA	5
"4092"	"Aroha"	"F"	NA	6
"4094"	"Aroldo"	"M"	5	NA
"4096"	"Aroosh"	"F"	9	NA
"4100"	"Aroya"	"F"	5	NA
"4101"	"Aroyal"	"M"	NA	7
"4104"	"Arra"	"F"	NA	6
"4106"	"Arran"	"M"	NA	8
"4110"	"Arri"	"F"	8	NA
"4113"	"Arrian"	"M"	5	NA
"4116"	"Arrick"	"M"	NA	7
"4118"	"Arriel"	"F"	8	NA
"4125"	"Arrionna"	"F"	8	NA
"4126"	"Arris"	"M"	NA	12
"4127"	"Arrius"	"M"	5	NA
"4128"	"Arriya"	"F"	NA	6
"4130"	"Arro"	"M"	NA	6
"4134"	"Arryanna"	"F"	5	NA
"4135"	"Arryn"	"F"	NA	6
"4136"	"Arryn"	"M"	6	NA
"4139"	"Arsam"	"M"	NA	5
"4143"	"Arseniy"	"M"	6	NA
"4144"	"Arseny"	"M"	NA	6
"4149"	"Arshawn"	"M"	10	NA
"4154"	"Arshveer"	"M"	5	NA
"4157"	"Arsyn"	"M"	7	NA
"4159"	"Arta"	"F"	NA	5
"4160"	"Artan"	"M"	NA	5
"4162"	"Artavius"	"M"	9	NA
"4169"	"Artemiy"	"M"	NA	6
"4170"	"Artemus"	"M"	9	NA
"4172"	"Arth"	"M"	NA	12
"4174"	"Arthur"	"F"	NA	5
"4176"	"Arti"	"M"	NA	8
"4177"	"Artie"	"M"	8	NA
"4180"	"Artist"	"F"	NA	5
"4181"	"Artist"	"M"	NA	8
"4182"	"Artorius"	"M"	NA	5
"4186"	"Arul"	"M"	9	NA
"4188"	"Aruna"	"F"	NA	6
"4191"	"Arveen"	"F"	NA	5
"4192"	"Arvell"	"M"	5	NA
"4193"	"Arvella"	"F"	NA	6
"4194"	"Arvid"	"M"	NA	8
